Country,Year,AverageTemperature,GDP,Population
Iceland,1974,2.3700833333333335,,215209.0
Iceland,1975,1.3686666666666667,,217979.0
Iceland,1976,2.1191666666666666,,220154.0
Iceland,1977,1.5915833333333333,,221799.0
Iceland,1978,1.7345833333333331,,223537.0
Iceland,1979,0.2740833333333336,,225735.0
Iceland,1980,1.8332500000000003,,228138.0
Iceland,1981,0.6415000000000001,,230755.0
Iceland,1982,1.34425,,233860.0
Iceland,1983,0.8177499999999999,,236977.0
Iceland,1984,2.05925,,239511.0
Iceland,1985,1.4100833333333334,,241405.0
Iceland,1986,1.545,,243180.0
Iceland,1987,2.547,,245859.0
Iceland,1988,1.2264166666666665,,249740.0
Iceland,1989,1.3808333333333334,,252852.0
Iceland,1990,1.7747500000000003,,254826.0
Iceland,1991,2.540083333333333,,257797.0
Iceland,1992,1.7690833333333333,,261057.0
Iceland,1993,1.70325,,263725.0
Iceland,1994,1.5843333333333334,,266021.0
Iceland,1995,1.06825,9144289754.98199,267468.0
Iceland,1996,2.3195,9561920769.22616,268916.0
Iceland,1997,2.223666666666667,10113797776.4047,271128.0
Iceland,1998,1.6077500000000002,10858456575.5095,274047.0
Iceland,1999,1.84225,11296586994.517,277381.0
Iceland,2000,2.1032499999999996,11859726687.7669,281205.0
Iceland,2001,2.3649166666666663,12335716528.3788,284968.0
Iceland,2002,2.665833333333333,12404737216.2574,287523.0
Iceland,2003,3.3408333333333338,12670532078.9946,289521.0
Iceland,2004,2.9484166666666667,13659137611.5282,292074.0
Iceland,2005,2.2003333333333335,14495683157.7376,296734.0
Iceland,2006,2.6824999999999997,15411374460.634,303782.0
Iceland,2007,2.5614166666666667,16714384610.1713,311566.0
Iceland,2008,2.3129166666666667,17083688339.561,317414.0
Iceland,2009,2.464,15774426999.3488,318499.0
Iceland,2010,2.6764166666666664,15327572988.2618,318041.0
Iceland,2011,2.315416666666667,15610486135.6369,319014.0
Iceland,2012,2.463416666666667,15776524980.7745,320716.0
Iceland,2013,2.9202500000000002,16494745020.423,323764.0
India,1960,24.287166666666668,136368084184.196,445954579.0
India,1961,23.815250000000002,141444716855.709,456351876.0
India,1962,23.88475,145590642181.843,467024193.0
India,1963,24.09575,154317859590.471,477933619.0
India,1964,24.0705,165819092695.861,489059309.0
India,1965,24.09091666666667,161448482613.567,500114346.0
India,1966,24.438583333333337,161359155153.22,510992617.0
India,1967,23.992083333333337,173987062982.359,521987069.0
India,1968,23.86475,179881621452.198,533431909.0
India,1969,24.501166666666666,191645340388.663,545314670.0
India,1970,24.074083333333334,201528930873.125,557501301.0
India,1971,23.634,204839910893.408,569999178.0
India,1972,24.272166666666667,203706528992.569,582837973.0
India,1973,24.386583333333334,210419720708.316,596107483.0
India,1974,24.175749999999997,212913901944.846,609721951.0
India,1975,23.862166666666667,232395336642.008,623524219.0
India,1976,24.199583333333333,236260311940.546,637451448.0
India,1977,24.28891666666667,253400441385.771,651685628.0
India,1978,24.007333333333335,267876022912.823,666267760.0
India,1979,24.553583333333336,253844187411.203,681248383.0
India,1980,24.593083333333336,270942678836.504,696828385.0
India,1981,24.228416666666664,287216047837.204,712869298.0
India,1982,24.21825,297198911481.634,729169466.0
India,1983,23.938000000000002,318861421848.581,745826546.0
India,1984,24.185083333333335,331044280901.668,762895156.0
India,1985,24.486333333333334,348438337981.247,780242084.0
India,1986,24.2945,365081718782.49,797878993.0
India,1987,24.789083333333334,379558507289.919,815716125.0
India,1988,24.72775,416101576411.3,833729681.0
India,1989,24.162333333333333,440848565769.567,852012673.0
India,1990,24.17816666666667,465242720840.362,870452165.0
India,1991,24.311750000000004,470159552155.668,888941756.0
India,1992,24.222916666666666,495935560738.554,907574049.0
India,1993,24.408666666666665,519496349422.92,926351297.0
India,1994,24.29641666666667,554089216863.597,945261958.0
India,1995,24.42975,596058659383.044,964279129.0
India,1996,24.436916666666665,641058240489.184,983281218.0
India,1997,24.04733333333333,667019950767.341,1002335230.0
India,1998,24.755416666666665,708271238131.198,1021434576.0
India,1999,24.659833333333335,770923180565.542,1040500054.0
India,2000,24.498,800534271756.884,1059633675.0
India,2001,24.581916666666668,839151774957.445,1078970907.0
India,2002,24.913,871072901385.714,1098313039.0
India,2003,24.649916666666666,939542554364.62,1117415123.0
India,2004,24.634583333333335,1013981915397.82,1136264583.0
India,2005,24.495416666666667,1094324068978.9,1154638713.0
India,2006,24.732083333333335,1182534605661.62,1172373788.0
India,2007,24.649916666666666,1273126394881.57,1189691809.0
India,2008,24.406000000000002,1312423962607.78,1206734806.0
India,2009,25.146666666666665,1415605275566.11,1223640160.0
India,2010,25.050833333333333,1535897532897.39,1240613620.0
India,2011,24.415583333333334,1616398760695.38,1257621191.0
India,2012,24.640833333333333,1704595760877.17,1274487215.0
India,2013,25.413249999999998,1813453059872.84,1291132063.0
Indonesia,1960,26.02916666666667,52777607990.4692,88382881.0
Indonesia,1961,25.771666666666665,55807383538.918,90816938.0
Indonesia,1962,25.789416666666668,56835343099.8106,93345489.0
Indonesia,1963,25.838583333333332,55563919432.9709,95962527.0
Indonesia,1964,25.8355,57525158068.4178,98675061.0
Indonesia,1965,25.70175,58147344118.7596,101157868.0
Indonesia,1966,25.943916666666667,59770438162.8795,103561105.0
Indonesia,1967,25.835083333333333,60595510968.0175,106260749.0
Indonesia,1968,25.951083333333333,67209619196.9915,109138723.0
Indonesia,1969,26.113083333333336,71794859870.3364,112149246.0
Indonesia,1970,26.060166666666664,77218699133.8141,115228394.0
Indonesia,1971,25.79291666666667,82642538396.3335,118347135.0
Indonesia,1972,26.061916666666665,88458625386.3256,121504145.0
Indonesia,1973,26.221833333333336,95627290746.4176,124709058.0
Indonesia,1974,25.89708333333333,102545202114.854,127945196.0
Indonesia,1975,25.898500000000002,108295400364.285,131213215.0
Indonesia,1976,25.780833333333334,115962331363.527,134521025.0
Indonesia,1977,25.9025,125545995112.579,137861540.0
Indonesia,1978,25.985083333333336,134171292486.725,141250964.0
Indonesia,1979,26.060000000000002,143754956235.777,144693087.0
Indonesia,1980,26.03025,158130451859.355,148177096.0
Indonesia,1981,26.030916666666666,170589214733.122,151686337.0
Indonesia,1982,25.94175,174422680232.743,155228658.0
Indonesia,1983,26.238333333333333,182089611231.984,158790611.0
Indonesia,1984,25.77325,194548374105.752,162331962.0
Indonesia,1985,25.994083333333336,199340205980.277,165791694.0
Indonesia,1986,26.05716666666667,210840602479.14,169135273.0
Indonesia,1987,26.368333333333336,221382632603.097,172421390.0
Indonesia,1988,26.250666666666664,233841395476.864,175694647.0
Indonesia,1989,26.054000000000002,252050356600.062,178949174.0
Indonesia,1990,26.23783333333333,270259317723.261,182159874.0
Indonesia,1991,26.075166666666664,288571595709.615,185361228.0
Indonesia,1992,26.17016666666667,307321553946.56,188558416.0
Indonesia,1993,26.138833333333334,327286416333.046,191737287.0
Indonesia,1994,26.08425,351963717524.103,194928533.0
Indonesia,1995,26.22966666666667,380895161146.503,198140162.0
Indonesia,1996,26.215,410674257411.067,201373791.0
Indonesia,1997,26.371916666666667,429975449993.557,204628007.0
Indonesia,1998,26.75475,373533752988.269,207855486.0
Indonesia,1999,26.1335,376488875933.227,210996910.0
Indonesia,2000,26.190250000000002,395012383689.125,214072421.0
Indonesia,2001,26.32975,409404527351.182,217112437.0
Indonesia,2002,26.529,427825583308.405,220115092.0
Indonesia,2003,26.4455,448277225387.513,223080121.0
Indonesia,2004,26.434833333333334,470829487520.977,225938595.0
Indonesia,2005,26.45375,497631791817.584,228805144.0
Indonesia,2006,26.38175,525006276753.314,231797427.0
Indonesia,2007,26.293083333333332,558318041704.736,234858289.0
Indonesia,2008,26.065250000000002,591893633878.692,237936543.0
Indonesia,2009,26.455000000000002,619291627728.719,240981299.0
Indonesia,2010,26.537000000000003,657835435591.365,244016173.0
Indonesia,2011,26.202250000000003,698422462409.202,247099697.0
Indonesia,2012,26.322083333333335,740537690664.799,250222695.0
Indonesia,2013,26.467,781691322850.807,253275918.0
Iraq,1960,22.727500000000003,,7084678.0
Iraq,1961,21.939333333333334,,7260714.0
Iraq,1962,23.15225,,7481832.0
Iraq,1963,22.331000000000003,,7735824.0
Iraq,1964,21.37325,,7997655.0
Iraq,1965,22.181583333333336,,8270544.0
Iraq,1966,23.078166666666664,,8553883.0
Iraq,1967,21.077583333333333,,8848502.0
Iraq,1968,22.015583333333336,11719960743.1276,9156132.0
Iraq,1969,22.39125,12100178122.6969,9476737.0
Iraq,1970,22.602666666666668,12650053422.3132,9811347.0
Iraq,1971,21.819916666666668,13329937189.0911,10154928.0
Iraq,1972,21.17716666666667,13827850837.0936,10507315.0
Iraq,1973,22.04008333333333,14438869766.0358,10872139.0
Iraq,1974,21.653750000000002,16765457891.4418,11243146.0
Iraq,1975,21.81341666666667,18859575018.3857,11617622.0
Iraq,1976,21.57025,22098726591.6439,11999342.0
Iraq,1977,22.21841666666667,22518593423.1904,12400190.0
Iraq,1978,22.406750000000002,26359581946.7704,12819707.0
Iraq,1979,23.285666666666668,31860630434.4097,13233830.0
Iraq,1980,22.377583333333334,39747323863.3754,13653369.0
Iraq,1981,22.419,39457674180.6943,14067260.0
Iraq,1982,21.185166666666667,40812642043.2361,14467682.0
Iraq,1983,21.534833333333335,35477077848.833,14903737.0
Iraq,1984,21.842000000000002,34950157495.7675,15377032.0
Iraq,1985,22.203000000000003,35458296529.093,15753856.0
Iraq,1986,22.324333333333332,37106252976.1277,16148221.0
Iraq,1987,22.607666666666663,40559094229.9247,16598019.0
Iraq,1988,22.058583333333335,40551373020.5064,16987346.0
Iraq,1989,22.338416666666664,39286764173.1491,17442590.0
Iraq,1990,22.5415,62001518044.6365,17658381.0
Iraq,1991,22.28033333333333,22291339457.4242,17846378.0
Iraq,1992,20.68583333333333,29556579891.8742,18385673.0
Iraq,1993,21.90308333333333,38509217544.5406,19295818.0
Iraq,1994,22.642416666666666,39993567830.6764,20248073.0
Iraq,1995,22.431,40841440066.3228,20948858.0
Iraq,1996,23.01375,45342487630.0563,21639332.0
Iraq,1997,21.921166666666668,54972296192.1644,22330770.0
Iraq,1998,23.455416666666665,74134041773.4817,23053488.0
Iraq,1999,23.493333333333336,87168486201.9025,23820734.0
Iraq,2000,22.988833333333332,101918846020.012,24628858.0
Iraq,2001,23.517083333333332,103714126199.674,25425663.0
Iraq,2002,22.895583333333335,95211154855.5603,26255343.0
Iraq,2003,22.95941666666667,60308504345.1389,27068823.0
Iraq,2004,22.77891666666667,92502266009.2436,27858948.0
Iraq,2005,22.696083333333334,94048801795.2419,28698684.0
Iraq,2006,22.904333333333337,99359077223.1263,28905607.0
Iraq,2007,23.015,101232564302.769,28660887.0
Iraq,2008,23.118166666666667,109562088117.557,29218381.0
Iraq,2009,22.998083333333337,113264518769.15,30289040.0
Iraq,2010,24.650333333333336,120516353029.395,31264875.0
Iraq,2011,22.59325,129611084902.562,32378061.0
Iraq,2012,23.428916666666666,147674243247.453,33864447.0
Iraq,2013,24.2405,158939678015.069,35481800.0
Ireland,1960,9.673416666666666,,2828600.0
Ireland,1961,9.811083333333334,,2824400.0
Ireland,1962,9.064416666666668,,2836050.0
Ireland,1963,8.78825,,2852650.0
Ireland,1964,9.751,,2866550.0
Ireland,1965,9.068916666666667,,2877300.0
Ireland,1966,9.631333333333332,,2888800.0
Ireland,1967,9.491416666666668,,2902450.0
Ireland,1968,9.588833333333334,,2915550.0
Ireland,1969,9.33275,,2932650.0
Ireland,1970,9.603583333333333,35933395673.5441,2957250.0
Ireland,1971,10.086583333333333,37180244069.7707,2992050.0
Ireland,1972,9.239583333333334,39593170542.8121,3036850.0
Ireland,1973,9.816666666666666,41462533336.5816,3085950.0
Ireland,1974,9.478666666666667,43228932224.5883,3137500.0
Ireland,1975,10.063666666666666,45674239831.3426,3189550.0
Ireland,1976,9.861583333333334,46311307709.4719,3238050.0
Ireland,1977,9.61225,50114068833.4933,3282200.0
Ireland,1978,9.648583333333333,53715630889.9289,3329100.0
Ireland,1979,8.8925,55366331992.7269,3373750.0
Ireland,1980,9.545333333333334,57071243895.3609,3412800.0
Ireland,1981,9.590916666666667,58968985809.8468,3453000.0
Ireland,1982,9.84675,60315523939.2961,3485800.0
Ireland,1983,10.079500000000001,60168171751.3179,3510600.0
Ireland,1984,9.784583333333334,62788118906.0824,3532423.0
Ireland,1985,9.110666666666667,64725518139.8179,3538082.0
Ireland,1986,8.733333333333333,64448278606.273,3539690.0
Ireland,1987,9.438666666666666,67453560697.4644,3540057.0
Ireland,1988,9.865333333333334,70972892315.5242,3524949.0
Ireland,1989,10.29575,75099199603.0937,3511009.0
Ireland,1990,10.312666666666667,81457494001.5015,3513974.0
Ireland,1991,9.825166666666666,83029329818.521,3534235.0
Ireland,1992,9.789,85805227886.166,3558430.0
Ireland,1993,9.641583333333333,88115627601.5234,3576261.0
Ireland,1994,9.884833333333333,93187410736.8906,3590386.0
Ireland,1995,10.518916666666668,102165479206.052,3608841.0
Ireland,1996,9.591166666666668,109704907771.2,3637510.0
Ireland,1997,10.6835,121796324887.1,3674171.0
Ireland,1998,10.4595,132473139695.762,3712696.0
Ireland,1999,10.458166666666665,146422410628.217,3754786.0
Ireland,2000,10.13075,160191278093.194,3805174.0
Ireland,2001,10.023083333333334,168690740424.778,3866243.0
Ireland,2002,10.420666666666667,178642424207.669,3931947.0
Ireland,2003,10.522416666666667,184026417613.381,3996521.0
Ireland,2004,10.439083333333334,196518388854.028,4070262.0
Ireland,2005,10.575750000000001,207798116295.995,4159914.0
Ireland,2006,10.654166666666667,218162781857.521,4273591.0
Ireland,2007,10.842666666666666,229747483326.76,4398942.0
Ireland,2008,10.15875,219445444220.344,4489544.0
Ireland,2009,10.15725,208262981116.422,4535375.0
Ireland,2010,9.258166666666666,211767987813.551,4560155.0
Ireland,2011,10.345416666666667,213533773140.929,4580084.0
Ireland,2012,10.035833333333334,213521939076.437,4599533.0
Ireland,2013,9.97475,215925533436.556,4623816.0
Israel,1960,20.723166666666668,,2114020.0
Israel,1961,19.616833333333332,,2185000.0
Israel,1962,20.791083333333333,,2293000.0
Israel,1963,20.604666666666667,,2379000.0
Israel,1964,19.325083333333335,,2475000.0
Israel,1965,19.935333333333332,,2563000.0
Israel,1966,20.509083333333333,,2629000.0
Israel,1967,19.080916666666667,,2745000.0
Israel,1968,19.983416666666667,,2803000.0
Israel,1969,20.335583333333336,,2877000.0
Israel,1970,20.06866666666667,,2974000.0
Israel,1971,19.649333333333335,,3069000.0
Israel,1972,19.529666666666667,,3148000.0
Israel,1973,19.7835,,3278000.0
Israel,1974,19.69333333333333,,3377000.0
Israel,1975,19.666333333333334,,3455000.0
Israel,1976,19.608583333333332,,3533000.0
Israel,1977,19.935666666666666,,3613000.0
Israel,1978,20.19225,,3690000.0
Israel,1979,20.65775,,3786000.0
Israel,1980,20.04075,,3878000.0
Israel,1981,20.019416666666668,,3956000.0
Israel,1982,19.318250000000003,,4031000.0
Israel,1983,19.200583333333334,,4105000.0
Israel,1984,19.730416666666667,,4159000.0
Israel,1985,20.216166666666666,,4233000.0
Israel,1986,19.998166666666666,,4299000.0
Israel,1987,19.951833333333333,,4369000.0
Israel,1988,20.06025,,4442000.0
Israel,1989,19.901999999999997,,4518000.0
Israel,1990,20.129833333333334,,4660000.0
Israel,1991,20.021916666666666,,4949000.0
Israel,1992,19.028666666666666,,5123000.0
Israel,1993,19.975416666666664,,5261000.0
Israel,1994,20.500333333333334,,5399000.0
Israel,1995,20.043333333333333,143461517687.921,5545000.0
Israel,1996,20.52808333333333,151966334119.463,5692000.0
Israel,1997,19.823166666666665,157726545602.676,5836000.0
Israel,1998,20.966416666666667,164217868444.75,5971000.0
Israel,1999,20.892166666666668,169687132284.208,6125000.0
Israel,2000,20.230416666666667,184401815445.307,6289000.0
Israel,2001,20.929750000000002,185017847776.682,6439000.0
Israel,2002,20.728333333333335,184806518674.157,6570000.0
Israel,2003,20.614,187382560696.368,6689700.0
Israel,2004,20.4905,196347818275.374,6809000.0
Israel,2005,20.43775,204464987521.976,6930100.0
Israel,2006,20.409166666666668,215879588868.402,7053700.0
Israel,2007,20.701583333333335,228904065520.347,7180100.0
Israel,2008,20.930083333333332,236346110629.905,7308800.0
Israel,2009,20.831416666666666,238433331332.276,7485600.0
Israel,2010,22.311166666666665,251948960764.976,7623600.0
Israel,2011,20.33125,265960192873.376,7765800.0
Israel,2012,21.006083333333333,272842322027.358,7910500.0
Israel,2013,21.222375,284889679087.518,8059500.0
Italy,1960,13.072833333333334,486316973419.168,50199700.0
Italy,1961,13.570583333333333,526230203348.461,50536350.0
Italy,1962,12.658000000000001,558875685767.946,50879450.0
Italy,1963,12.604583333333332,590227091475.817,51252000.0
Italy,1964,12.991333333333332,606739888265.99,51675350.0
Italy,1965,12.455583333333331,626568291731.05,52112350.0
Italy,1966,13.040583333333332,664067114671.487,52519000.0
Italy,1967,13.13725,711737919344.99,52900500.0
Italy,1968,12.84525,758317996474.787,53235750.0
Italy,1969,12.629583333333334,804560682857.145,53537950.0
Italy,1970,12.840583333333333,846950515068.323,53821850.0
Italy,1971,12.788916666666665,862348989577.022,54073490.0
Italy,1972,12.716833333333334,894173856797.556,54381345.0
Italy,1973,12.798499999999999,957891454594.579,54751406.0
Italy,1974,12.807583333333334,1010576836194.79,55110868.0
Italy,1975,12.937166666666668,989454133933.442,55441001.0
Italy,1976,12.503166666666667,1059956551731.36,55718260.0
Italy,1977,13.03875,1087096748192.61,55955411.0
Italy,1978,12.373666666666667,1122320202071.85,56155143.0
Italy,1979,12.898166666666667,1189201052186.41,56317749.0
Italy,1980,12.239583333333334,1229990843476.89,56433883.0
Italy,1981,12.77675,1240374765744.15,56501675.0
Italy,1982,13.439916666666667,1245504778335.04,56543548.0
Italy,1983,13.188333333333333,1260067263727.99,56564074.0
Italy,1984,12.486333333333333,1300715172729.04,56576718.0
Italy,1985,13.058333333333332,1337110298849.1,56593071.0
Italy,1986,13.132833333333332,1375351277184.77,56596155.0
Italy,1987,13.176499999999999,1419251948455.8,56601931.0
Italy,1988,13.507666666666667,1478780730118.51,56629288.0
Italy,1989,13.329166666666667,1528887491700.11,56671781.0
Italy,1990,13.716916666666668,1559247756414.99,56719240.0
Italy,1991,12.853499999999999,1583235965443.08,56758521.0
Italy,1992,13.58175,1596444514474.62,56797087.0
Italy,1993,13.409666666666666,1582829943638.81,56831821.0
Italy,1994,14.284833333333333,1616876989876.23,56843400.0
Italy,1995,13.234083333333333,1663553589171.76,56844303.0
Italy,1996,13.007,1684627233211.13,56860281.0
Italy,1997,13.838833333333334,1715459486928.71,56890372.0
Italy,1998,13.662333333333335,1746519856496.6,56906744.0
Italy,1999,13.763,1774913511831.87,56916317.0
Italy,2000,14.1255,1842128690356.25,56942108.0
Italy,2001,13.95425,1878075465645.74,56974100.0
Italy,2002,13.934,1882844706806.09,57059007.0
Italy,2003,14.296916666666666,1885454835881.29,57313203.0
Italy,2004,13.559833333333332,1912296060780.0,57685327.0
Italy,2005,13.028583333333332,1927935754486.25,57969484.0
Italy,2006,13.787333333333335,1962458137126.76,58143979.0
Italy,2007,14.073333333333332,1991641321835.0,58438310.0
Italy,2008,13.88125,1972481476580.66,58826731.0
Italy,2009,14.052916666666667,1868315968357.23,59095365.0
Italy,2010,13.324916666666667,1900325748105.62,59277417.0
Italy,2011,14.173166666666667,1913767385824.26,59379449.0
Italy,2012,14.079,1856719783429.57,59539717.0
Italy,2013,14.165,1822536356977.15,60233948.0
Jamaica,1960,26.463916666666666,,1642331.0
Jamaica,1961,26.484333333333336,,1663754.0
Jamaica,1962,26.117416666666667,,1683761.0
Jamaica,1963,26.117833333333337,,1703868.0
Jamaica,1964,26.405916666666666,,1725181.0
Jamaica,1965,26.266666666666666,,1746977.0
Jamaica,1966,26.1825,7024389750.4185,1768803.0
Jamaica,1967,26.18641666666667,7151435569.16359,1790580.0
Jamaica,1968,26.1945,7562223483.57129,1812209.0
Jamaica,1969,26.542583333333337,7983792780.15423,1834615.0
Jamaica,1970,26.150666666666666,8946990197.97961,1859091.0
Jamaica,1971,26.099083333333336,9166913788.76585,1886143.0
Jamaica,1972,26.406333333333333,10817742526.98,1915299.0
Jamaica,1973,26.51025,10224334277.204,1945320.0
Jamaica,1974,26.033749999999998,9791920463.42693,1974880.0
Jamaica,1975,26.264750000000003,9766844113.31688,2003094.0
Jamaica,1976,26.297083333333333,9113027630.31234,2029486.0
Jamaica,1977,26.558000000000003,8876312299.78576,2054927.0
Jamaica,1978,26.393916666666666,8871545692.13806,2080485.0
Jamaica,1979,26.340333333333334,8777503642.31792,2106937.0
Jamaica,1980,26.662833333333335,8275943106.37882,2135546.0
Jamaica,1981,26.379583333333333,8494382320.69193,2166657.0
Jamaica,1982,26.660333333333337,8670150765.93734,2199606.0
Jamaica,1983,26.84641666666667,8835670741.66377,2232782.0
Jamaica,1984,26.355333333333334,8699394145.10477,2264095.0
Jamaica,1985,26.23783333333333,8443315684.24295,2292030.0
Jamaica,1986,26.320916666666665,8602268547.77464,2315871.0
Jamaica,1987,26.86283333333333,9277577151.93829,2336245.0
Jamaica,1988,26.736,9646296087.66834,2354805.0
Jamaica,1989,26.43841666666667,10338254264.1201,2373365.0
Jamaica,1990,26.740250000000003,10772516264.7317,2392030.0
Jamaica,1991,26.687833333333334,11293716321.3515,2411867.0
Jamaica,1992,26.720416666666665,11514569744.1217,2434574.0
Jamaica,1993,26.523,12598908587.0845,2459062.0
Jamaica,1994,26.911,12773200603.7343,2484182.0
Jamaica,1995,26.89391666666667,13073365330.7439,2509372.0
Jamaica,1996,26.474833333333333,13058496834.6734,2532894.0
Jamaica,1997,27.199166666666667,12909569918.3412,2554954.0
Jamaica,1998,27.235583333333334,12608189096.3777,2576567.0
Jamaica,1999,26.535666666666668,12740281799.1137,2596271.0
Jamaica,2000,26.469416666666664,12852231107.3029,2612205.0
Jamaica,2001,26.703083333333336,13025084563.0944,2625405.0
Jamaica,2002,27.00075,13285233397.5307,2638244.0
Jamaica,2003,27.065833333333334,13772312246.8276,2651027.0
Jamaica,2004,26.903833333333335,13954619800.8587,2664024.0
Jamaica,2005,26.834999999999997,14079345904.6078,2676863.0
Jamaica,2006,27.034166666666668,14487523790.7845,2689660.0
Jamaica,2007,27.01391666666667,14694978472.5175,2701221.0
Jamaica,2008,26.6215,14575693938.7168,2711373.0
Jamaica,2009,26.860166666666668,13942336039.1892,2722401.0
Jamaica,2010,26.52125,13739175678.6585,2733896.0
Jamaica,2011,26.640583333333336,13976915113.9479,2746169.0
Jamaica,2012,26.88508333333333,13891147725.5468,2759817.0
Jamaica,2013,27.125333333333334,13963060254.3397,2773129.0
Japan,1960,12.599833333333335,583595171244.776,93216000.0
Japan,1961,13.045499999999999,653880668169.039,94055000.0
Japan,1962,12.466166666666666,712134720319.541,94933000.0
Japan,1963,12.29325,772478469803.128,95900000.0
Japan,1964,12.34975,862678526602.038,96903000.0
Japan,1965,11.687916666666666,912883896733.228,97952000.0
Japan,1966,12.134416666666667,1010001612050.88,98851000.0
Japan,1967,12.266333333333334,1121931428180.05,99879000.0
Japan,1968,12.190416666666666,1266463886949.18,101011000.0
Japan,1969,11.848999999999998,1424491914826.9,102219000.0
Japan,1970,11.929,1459462598519.1,103403000.0
Japan,1971,11.983416666666665,1528042629884.47,105697000.0
Japan,1972,12.592166666666666,1656605218629.04,107188000.0
Japan,1973,12.41475,1789673689005.66,108707000.0
Japan,1974,11.7905,1767745894180.58,110162000.0
Japan,1975,12.336999999999998,1822397100505.04,111573000.0
Japan,1976,11.7475,1894837095328.83,112775000.0
Japan,1977,12.19825,1978026847421.9,113872000.0
Japan,1978,12.505333333333333,2082307265729.79,114913000.0
Japan,1979,12.842583333333332,2196501867263.32,115890000.0
Japan,1980,11.795083333333332,2258390310750.45,116807000.0
Japan,1981,11.629416666666666,2354611841488.41,117661000.0
Japan,1982,12.336333333333334,2431837052482.32,118480000.0
Japan,1983,12.121916666666666,2520117566440.9,119307000.0
Japan,1984,11.659916666666666,2631276932026.82,120083000.0
Japan,1985,12.281333333333334,2767045767160.42,120837000.0
Japan,1986,11.691416666666667,2858193572214.44,121482000.0
Japan,1987,12.543833333333332,2991067029860.23,122069000.0
Japan,1988,11.967666666666666,3190321043519.37,122578000.0
Japan,1989,12.91175,3347469412110.95,123069000.0
Japan,1990,13.590583333333333,3509518031571.16,123478000.0
Japan,1991,12.783166666666666,3633170889061.82,123964000.0
Japan,1992,12.484250000000001,3665890719855.77,124425000.0
Japan,1993,12.055166666666667,3649056226897.65,124829000.0
Japan,1994,13.229750000000001,3688589488080.59,125178000.0
Japan,1995,12.475416666666666,3785636263364.36,125472000.0
Japan,1996,12.082833333333333,3904273220115.03,125757000.0
Japan,1997,12.752416666666667,3942583070731.74,126057000.0
Japan,1998,13.244750000000002,3892499235707.73,126400000.0
Japan,1999,13.080083333333334,3879501014654.61,126631000.0
Japan,2000,12.833833333333333,3986755544464.21,126843000.0
Japan,2001,12.450000000000001,4002148544213.45,127149000.0
Japan,2002,12.837333333333333,4003827945768.8,127445000.0
Japan,2003,12.507,4065291729511.6,127718000.0
Japan,2004,13.435666666666668,4154163710034.48,127761000.0
Japan,2005,12.555916666666667,4229100705435.47,127773000.0
Japan,2006,12.757083333333334,4287138774363.71,127854000.0
Japan,2007,13.192166666666667,4350758602409.6,128001000.0
Japan,2008,12.874916666666666,4297492743392.06,128063000.0
Japan,2009,12.933833333333332,4052826324007.5,128047000.0
Japan,2010,13.215583333333333,4218907820177.17,128070000.0
Japan,2011,12.73775,4219912322037.65,127833000.0
Japan,2012,12.565666666666667,4277925608850.6,127629000.0
Japan,2013,12.96475,4363702302795.86,127445000.0
Jordan,1960,20.470583333333334,,847936.0
Jordan,1961,19.335083333333333,,891848.0
Jordan,1962,20.7025,,934615.0
Jordan,1963,20.344666666666665,,978607.0
Jordan,1964,19.022333333333332,,1029447.0
Jordan,1965,19.752,,1093474.0
Jordan,1966,20.32075,,1172770.0
Jordan,1967,18.6445,,1265680.0
Jordan,1968,19.691166666666668,,1366644.0
Jordan,1969,20.136416666666666,,1466428.0
Jordan,1970,19.844333333333335,,1557374.0
Jordan,1971,19.331666666666667,,1636320.0
Jordan,1972,19.116,,1704787.0
Jordan,1973,19.49775,,1767414.0
Jordan,1974,19.3785,,1827584.0
Jordan,1975,19.271583333333332,,1886636.0
Jordan,1976,19.229833333333335,5730509544.53315,1945141.0
Jordan,1977,19.71125,6206050656.58038,2005418.0
Jordan,1978,19.99683333333333,7117071959.54438,2069104.0
Jordan,1979,20.50825,8597629982.05135,2138078.0
Jordan,1980,19.845000000000002,9559261695.11412,2216903.0
Jordan,1981,19.769916666666667,11201420249.5986,2306655.0
Jordan,1982,18.850916666666667,11988425695.1088,2406349.0
Jordan,1983,18.918,11722313987.8536,2514785.0
Jordan,1984,19.35741666666667,12225399103.2522,2629939.0
Jordan,1985,19.916,11894464008.7995,2751492.0
Jordan,1986,19.74175,12549210748.5623,2879799.0
Jordan,1987,19.896583333333336,12840763345.6125,3014694.0
Jordan,1988,19.811,13028517112.2992,3157177.0
Jordan,1989,19.753666666666668,11630658942.219,3310954.0
Jordan,1990,19.921583333333334,11598569499.891,3480587.0
Jordan,1991,19.79175,11785136025.054,3666379.0
Jordan,1992,18.604916666666668,13476276772.6904,3866887.0
Jordan,1993,19.679916666666667,14080955841.3368,4075759.0
Jordan,1994,20.265583333333336,14780987364.9347,4278166.0
Jordan,1995,19.847916666666666,15697537821.2808,4458195.0
Jordan,1996,20.422,16025148639.4669,4608676.0
Jordan,1997,19.484583333333337,16555336782.7938,4733665.0
Jordan,1998,20.773583333333335,17054012143.9612,4844403.0
Jordan,1999,20.621166666666667,17632063081.2888,4950775.0
Jordan,2000,20.04525,18380669743.8018,5056174.0
Jordan,2001,20.730833333333333,19349323142.4481,5163310.0
